Dealer Code,Dealer Name,State,City,Credit Days,Active Status,total_revenue,total_quantity,last_order_date,first_order_date,order_count,sku_diversity,days_since_last_order,avg_order_value,open_order_value,oo_total_qty,oo_dispatched_qty,open_order_count,dispatch_ratio,outstanding_amount,amount_collected,pp_total_order_value,pending_invoice_count,collection_ratio,is_dormant,is_reactivation_candidate,is_high_value,actions,priority_score
DLR1271,Dealer_1271,Assam,Lucknow,35,Active,253239,1587,2026-02-09,2025-05-20,10,4,66,25323.9,0.0,,,0.0,0.0,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.0
DLR1169,Dealer_1169,Assam,Indore,14,Active,391223,2511,2026-03-09,2025-04-01,15,4,38,26081.533333333333,3640.0,20.0,6.0,1.0,0.3,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Fulfillment Gap - Check Logistics']",50.0
DLR1188,Dealer_1188,Tamil Nadu,Ahmedabad,35,Active,440752,2660,2026-03-10,2025-05-12,16,4,37,27547.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.0
DLR1163,Dealer_1163,Assam,Guwahati,14,Active,383142,2300,2026-03-12,2025-04-19,12,4,35,31928.5,45240.0,260.0,244.0,1.0,0.9384615384615385,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1392,Dealer_1392,MP,Bhubaneswar,35,Active,325761,2058,2026-03-13,2025-04-17,13,4,34,25058.53846153846,18460.0,130.0,119.0,1.0,0.9153846153846154,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1397,Dealer_1397,Gujarat,Nagpur,14,Active,274205,1776,2026-02-22,2025-06-30,10,4,53,27420.5,21920.0,160.0,158.0,1.0,0.9875,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1287,Dealer_1287,Assam,Nagpur,14,Active,359676,2263,2026-03-13,2025-05-27,15,4,34,23978.4,30668.0,187.0,186.0,1.0,0.9946524064171123,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1176,Dealer_1176,Maharashtra,Jaipur,14,Active,638582,3793,2026-03-23,2025-05-16,24,4,24,26607.583333333332,25265.0,155.0,152.0,1.0,0.9806451612903225,0.0,,,0.0,0.0,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",50.0
DLR1441,Dealer_1441,Rajasthan,Ranchi,14,Active,376719,2356,2026-03-09,2025-04-08,12,4,38,31393.25,25056.0,174.0,165.0,1.0,0.9482758620689655,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1247,Dealer_1247,Rajasthan,Lucknow,14,Active,403484,2459,2026-03-15,2025-04-19,17,4,32,23734.352941176472,16585.0,107.0,105.0,1.0,0.9813084112149533,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1422,Dealer_1422,West Bengal,Chennai,21,Active,282644,1745,2026-03-15,2025-05-10,12,4,32,23553.666666666668,85823.0,508.0,491.0,3.0,0.9665354330708661,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1403,Dealer_1403,Karnataka,Chennai,14,Active,229531,1511,2026-01-18,2025-04-20,10,4,88,22953.1,62342.0,396.0,376.0,3.0,0.9494949494949495,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1407,Dealer_1407,Karnataka,Jaipur,35,Active,544474,3471,2026-03-12,2025-04-02,24,4,35,22686.416666666668,0.0,,,0.0,0.0,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.0
DLR1204,Dealer_1204,MP,Chennai,35,Active,488240,2870,2026-03-14,2025-04-03,19,4,33,25696.842105263157,14091.0,77.0,76.0,1.0,0.987012987012987,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1303,Dealer_1303,West Bengal,Bhubaneswar,21,Active,475746,3061,2026-02-20,2025-04-10,21,4,55,22654.571428571428,60891.0,367.0,325.0,4.0,0.885558583106267,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1143,Dealer_1143,UP,Patna,35,Active,329764,1972,2026-02-15,2025-05-07,10,4,60,32976.4,0.0,,,0.0,0.0,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.0
DLR1139,Dealer_1139,MP,Bengaluru,35,Active,347596,2077,2026-02-15,2025-05-03,13,4,60,26738.153846153848,97108.0,568.0,553.0,2.0,0.9735915492957746,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1116,Dealer_1116,Bihar,Lucknow,35,Active,294146,1912,2026-03-14,2025-04-25,15,4,33,19609.733333333334,11620.0,70.0,63.0,1.0,0.9,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1135,Dealer_1135,Bihar,Nagpur,35,Active,338300,2198,2026-02-11,2025-04-07,18,4,64,18794.444444444445,0.0,,,0.0,0.0,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.0
DLR1159,Dealer_1159,UP,Ranchi,14,Active,271842,1692,2026-03-10,2025-05-26,10,4,37,27184.2,29892.0,159.0,143.0,1.0,0.89937106918239,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1440,Dealer_1440,Maharashtra,Lucknow,14,Active,290983,1853,2026-02-03,2025-04-11,11,4,72,26453.0,10136.0,56.0,38.0,1.0,0.6785714285714286,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Fulfillment Gap - Check Logistics']",50.0
DLR1438,Dealer_1438,Gujarat,Bhubaneswar,21,Active,413331,2528,2026-02-24,2025-04-17,15,4,51,27555.4,42620.0,281.0,252.0,3.0,0.896797153024911,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1162,Dealer_1162,Gujarat,Bengaluru,35,Active,370212,2312,2026-03-03,2025-04-08,12,3,44,30851.0,32844.0,204.0,189.0,1.0,0.9264705882352942,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1396,Dealer_1396,Rajasthan,Nagpur,35,Active,420034,2515,2026-02-24,2025-05-24,16,4,51,26252.125,0.0,,,0.0,0.0,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.0
DLR1394,Dealer_1394,Karnataka,Bengaluru,35,Active,345127,2189,2026-01-31,2025-04-07,13,4,75,26548.23076923077,0.0,,,0.0,0.0,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.0
DLR1057,Dealer_1057,Jharkhand,Ranchi,35,Active,377931,2276,2026-03-08,2025-04-01,16,4,39,23620.6875,54198.0,342.0,323.0,2.0,0.9444444444444444,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1036,Dealer_1036,Tamil Nadu,Jaipur,35,Active,322706,2025,2026-02-12,2025-06-09,13,3,63,24823.53846153846,54966.0,291.0,289.0,2.0,0.993127147766323,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1463,Dealer_1463,Tamil Nadu,Nagpur,14,Active,583706,3538,2026-03-22,2025-04-12,21,4,25,27795.52380952381,103204.0,685.0,659.0,4.0,0.962043795620438,0.0,,,0.0,0.0,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",50.0
DLR1455,Dealer_1455,Tamil Nadu,Ranchi,35,Active,273374,1687,2026-02-02,2025-05-17,12,4,73,22781.166666666668,7498.0,46.0,27.0,1.0,0.5869565217391305,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion', 'Fulfillment Gap - Check Logistics']",50.0
DLR1454,Dealer_1454,Jharkhand,Indore,21,Active,602940,3483,2026-03-29,2025-05-08,20,4,18,30147.0,54879.0,306.0,273.0,3.0,0.8921568627450981,0.0,,,0.0,0.0,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",50.0
DLR1129,Dealer_1129,West Bengal,Guwahati,14,Active,503463,3076,2026-03-11,2025-04-02,18,4,36,27970.166666666668,139428.0,832.0,778.0,4.0,0.9350961538461539,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1381,Dealer_1381,Assam,Indore,21,Active,345449,2144,2026-02-20,2025-04-18,13,4,55,26573.0,100234.0,653.0,621.0,3.0,0.9509954058192955,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1322,Dealer_1322,Gujarat,Guwahati,21,Active,259844,1720,2026-02-16,2025-04-01,11,4,59,23622.18181818182,0.0,,,0.0,0.0,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.0
DLR1311,Dealer_1311,Tamil Nadu,Kolkata,21,Active,335465,2139,2026-02-12,2025-04-27,14,4,63,23961.785714285714,83808.0,511.0,495.0,2.0,0.9686888454011742,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1337,Dealer_1337,UP,Nagpur,35,Active,293619,1850,2026-03-01,2025-05-08,10,4,46,29361.9,0.0,,,0.0,0.0,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.0
DLR1308,Dealer_1308,Gujarat,Patna,14,Active,439344,2681,2026-03-13,2025-04-21,17,4,34,25843.764705882353,10380.0,60.0,47.0,1.0,0.7833333333333333,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1098,Dealer_1098,MP,Ahmedabad,21,Active,248559,1579,2026-03-06,2025-06-29,10,4,41,24855.9,43175.0,275.0,271.0,1.0,0.9854545454545455,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1090,Dealer_1090,Assam,Guwahati,14,Active,250366,1607,2026-03-16,2025-04-22,13,4,31,19258.923076923078,61647.0,388.0,385.0,2.0,0.9922680412371134,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1127,Dealer_1127,Maharashtra,Patna,14,Active,479597,3028,2026-03-08,2025-04-01,20,4,39,23979.85,24402.0,166.0,149.0,1.0,0.8975903614457831,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1106,Dealer_1106,Rajasthan,Patna,21,Active,700384,4166,2026-03-17,2025-05-04,21,4,30,33351.619047619046,52845.0,310.0,284.0,2.0,0.9161290322580645,0.0,,,0.0,0.0,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",50.0
DLR1125,Dealer_1125,MP,Jaipur,14,Active,582763,3531,2026-03-28,2025-04-01,20,4,19,29138.15,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,True,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics', 'Key Account - Nurture']",50.0
DLR1402,Dealer_1402,Rajasthan,Bhubaneswar,14,Active,602412,3793,2026-03-23,2025-04-04,23,4,24,26191.82608695652,95205.0,601.0,562.0,4.0,0.9351081530782029,0.0,,,0.0,0.0,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",50.0
DLR1182,Dealer_1182,Odisha,Patna,35,Active,552698,3403,2026-03-02,2025-04-12,19,4,45,29089.36842105263,34839.0,237.0,223.0,1.0,0.9409282700421941,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1421,Dealer_1421,Karnataka,Jaipur,14,Active,369105,2230,2026-02-26,2025-04-07,14,4,49,26364.64285714286,0.0,,,0.0,0.0,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Fulfillment Gap - Check Logistics']",50.0
DLR1423,Dealer_1423,Rajasthan,Kolkata,14,Active,465934,2853,2026-02-25,2025-04-04,23,4,50,20258.0,21692.0,137.0,121.0,2.0,0.8832116788321168,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1225,Dealer_1225,Bihar,Indore,35,Active,534278,3278,2026-03-16,2025-04-02,18,4,31,29682.11111111111,6045.0,39.0,39.0,1.0,1.0,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1021,Dealer_1021,Maharashtra,Lucknow,21,Active,387721,2370,2026-03-03,2025-04-20,16,4,44,24232.5625,20280.0,130.0,115.0,1.0,0.8846153846153846,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1019,Dealer_1019,Gujarat,Ahmedabad,14,Active,219877,1348,2026-02-16,2025-04-11,10,4,59,21987.7,46774.0,257.0,246.0,1.0,0.9571984435797666,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1096,Dealer_1096,Tamil Nadu,Indore,35,Active,690880,4210,2026-03-23,2025-04-05,23,4,24,30038.260869565216,49914.0,348.0,330.0,2.0,0.9482758620689655,0.0,,,0.0,0.0,False,True,True,"['Reactivation Candidate', 'Open Order Completion', 'Key Account - Nurture']",50.0
DLR1118,Dealer_1118,Maharashtra,Guwahati,35,Active,432810,2663,2026-03-16,2025-05-02,17,4,31,25459.41176470588,18228.0,124.0,121.0,1.0,0.9758064516129032,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1361,Dealer_1361,Bihar,Chennai,35,Active,411747,2530,2026-03-05,2025-04-16,15,4,42,27449.8,73798.0,455.0,425.0,2.0,0.9340659340659341,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1363,Dealer_1363,West Bengal,Jaipur,14,Active,226388,1419,2026-01-07,2025-05-01,10,4,99,22638.8,28551.0,200.0,169.0,2.0,0.845,0.0,,,0.0,0.0,True,False,False,"['Dormant - Urgent Reactivation', 'Open Order Completion']",50.0
DLR1367,Dealer_1367,UP,Lucknow,35,Active,342116,2148,2026-03-19,2025-04-02,11,4,28,31101.454545454544,0.0,,,0.0,0.0,64010.87,103704.13,167715.0,4.0,0.6183354500193782,False,True,False,"['Reactivation Candidate', 'Collections Follow-up', 'Fulfillment Gap - Check Logistics']",26.401087
DLR1080,Dealer_1080,Tamil Nadu,Nagpur,21,Active,500701,3056,2026-03-29,2025-04-01,17,4,18,29453.0,96576.0,567.0,559.0,2.0,0.9858906525573192,49792.240000000005,83660.76,133453.0,4.0,0.6268930634755306,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",24.979224000000002
DLR1405,Dealer_1405,Jharkhand,Bengaluru,14,Active,403724,2495,2026-03-29,2025-04-05,17,4,18,23748.470588235294,0.0,,,0.0,0.0,44559.490000000005,47711.509999999995,92271.0,2.0,0.5170802310585124,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",24.455949
DLR1324,Dealer_1324,Tamil Nadu,Bengaluru,21,Active,493526,2912,2026-03-20,2025-05-01,18,4,27,27418.11111111111,9522.0,69.0,64.0,1.0,0.927536231884058,43549.69,56057.31,99607.0,3.0,0.5627848444386438,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",24.354969
DLR1302,Dealer_1302,Bihar,Jaipur,35,Active,519740,3252,2026-03-17,2025-04-07,19,4,30,27354.736842105263,81289.0,501.0,463.0,3.0,0.9241516966067864,38626.979999999996,63602.020000000004,102229.0,3.0,0.6221524225024211,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",23.862697999999998
DLR1001,Dealer_1001,Maharashtra,Bengaluru,35,Active,420582,2715,2026-03-27,2025-04-02,22,4,20,19117.363636363636,0.0,,,0.0,0.0,37707.1,58091.9,95799.0,3.0,0.6063935949227027,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",23.77071
DLR1224,Dealer_1224,Maharashtra,Kolkata,21,Active,514227,3053,2026-03-29,2025-04-08,20,4,18,25711.35,143092.0,854.0,829.0,4.0,0.9707259953161592,36871.92,54463.08,91335.0,2.0,0.5963002134997537,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",23.687192
DLR1334,Dealer_1334,Rajasthan,Bhubaneswar,21,Active,431021,2655,2026-03-26,2025-04-21,15,4,21,28734.733333333334,72051.0,425.0,408.0,2.0,0.96,36476.7,68752.3,105229.0,3.0,0.6533588649516768,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",23.647669999999998
DLR1290,Dealer_1290,Assam,Guwahati,14,Active,325327,2059,2026-03-23,2025-05-06,12,4,24,27110.583333333332,85794.0,523.0,507.0,2.0,0.9694072657743786,35799.05,40309.950000000004,76109.0,3.0,0.5296344716130813,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",23.579905
DLR1384,Dealer_1384,Bihar,Kolkata,14,Active,357657,2329,2026-03-17,2025-05-12,15,4,30,23843.8,0.0,,,0.0,0.0,32768.0,40975.0,73743.0,2.0,0.555645959616506,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",23.2768
DLR1285,Dealer_1285,Jharkhand,Ahmedabad,21,Active,558635,3403,2026-03-28,2025-04-13,22,4,19,25392.5,58582.0,383.0,360.0,2.0,0.9399477806788512,29876.899999999998,55170.100000000006,85047.0,3.0,0.6487013063364964,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",22.98769
DLR1082,Dealer_1082,Assam,Nagpur,14,Active,451501,2723,2026-03-30,2025-04-17,20,4,17,22575.05,0.0,,,0.0,0.0,29299.71,32651.29,61951.0,3.0,0.5270502493906475,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",22.929971000000002
DLR1122,Dealer_1122,Odisha,Patna,14,Active,288077,1819,2026-03-21,2025-04-25,14,4,26,20576.928571428572,42794.0,313.0,287.0,2.0,0.9169329073482428,28853.61,33072.39,61926.0,2.0,0.5340630752834028,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",22.885361
DLR1120,Dealer_1120,Assam,Ahmedabad,14,Active,394596,2482,2026-03-20,2025-05-09,17,4,27,23211.529411764706,40656.0,242.0,234.0,1.0,0.9669421487603306,27941.46,40361.54,68303.0,2.0,0.590918993309225,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",22.794146
DLR1472,Dealer_1472,Tamil Nadu,Guwahati,21,Active,444163,2622,2026-03-28,2025-04-09,17,4,19,26127.235294117647,26404.0,164.0,164.0,1.0,1.0,27790.66,66229.34,94020.0,3.0,0.704417570729632,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",22.779066
DLR1180,Dealer_1180,Maharashtra,Ahmedabad,14,Active,268466,1621,2026-03-30,2025-04-30,16,4,17,16779.125,15910.0,86.0,84.0,1.0,0.9767441860465116,26175.16,33494.84,59670.0,3.0,0.5613346740405564,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",22.617516000000002
DLR1419,Dealer_1419,MP,Bhubaneswar,21,Active,510382,3221,2026-03-27,2025-05-16,18,4,20,28354.555555555555,0.0,,,0.0,0.0,25692.72,19107.28,44800.0,1.0,0.4265017857142857,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",22.569272
DLR1298,Dealer_1298,Gujarat,Kolkata,35,Active,525530,3136,2026-03-24,2025-04-08,21,4,23,25025.238095238095,0.0,,,0.0,0.0,25389.61,23591.39,48981.0,2.0,0.48164369857699924,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",22.538961
DLR1008,Dealer_1008,Rajasthan,Lucknow,14,Active,237356,1390,2026-03-30,2025-05-04,11,4,17,21577.81818181818,3973.0,29.0,13.0,1.0,0.4482758620689655,24885.89,29736.11,54622.0,2.0,0.5443980447438761,False,True,False,"['Reactivation Candidate', 'Open Order Completion', 'Fulfillment Gap - Check Logistics']",22.488589
DLR1372,Dealer_1372,Gujarat,Lucknow,14,Active,392741,2420,2026-03-23,2025-05-18,13,4,24,30210.846153846152,89004.0,548.0,517.0,2.0,0.9434306569343066,24781.28,23896.72,48678.0,1.0,0.49091417067258314,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",22.478127999999998
DLR1164,Dealer_1164,Rajasthan,Guwahati,21,Active,506559,3208,2026-03-23,2025-04-11,24,4,24,21106.625,64545.0,423.0,417.0,3.0,0.9858156028368794,24187.3,26146.7,50334.0,2.0,0.5194639806095284,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",22.41873
DLR1344,Dealer_1344,MP,Lucknow,35,Active,514396,3114,2026-03-17,2025-04-25,21,4,30,24495.04761904762,0.0,,,0.0,0.0,22889.95,18624.05,41514.0,1.0,0.4486209471503589,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",22.288995
DLR1456,Dealer_1456,MP,Chennai,35,Active,451255,3023,2026-03-22,2025-05-19,19,4,25,23750.263157894737,53188.0,375.0,344.0,2.0,0.9173333333333333,22134.48,18145.52,40280.0,1.0,0.45048460774577953,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",22.213448
DLR1476,Dealer_1476,Odisha,Ahmedabad,21,Active,484782,2872,2026-03-25,2025-07-05,18,4,22,26932.333333333332,0.0,,,0.0,0.0,21241.33,27802.67,49044.0,2.0,0.5668923823505423,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",22.124133
DLR1286,Dealer_1286,MP,Jaipur,14,Active,410410,2514,2026-03-25,2025-04-11,21,4,22,19543.333333333332,47925.0,297.0,273.0,2.0,0.9191919191919192,21059.780000000002,23834.22,44894.0,3.0,0.5308998975364192,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",22.105978
DLR1060,Dealer_1060,Tamil Nadu,Nagpur,35,Active,306414,1949,2026-03-28,2025-04-07,11,4,19,27855.81818181818,77549.0,464.0,447.0,2.0,0.9633620689655172,20951.28,15684.72,36636.0,1.0,0.42812315754995084,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",22.095128
DLR1257,Dealer_1257,Bihar,Bhubaneswar,21,Active,293079,1808,2026-03-28,2025-05-21,10,3,19,29307.9,0.0,,,0.0,0.0,20344.35,34992.65,55337.0,2.0,0.6323553860888736,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",22.034435
DLR1196,Dealer_1196,Gujarat,Jaipur,21,Active,477815,3046,2026-03-29,2025-04-09,19,4,18,25148.157894736843,15334.0,82.0,75.0,1.0,0.9146341463414634,20280.45,20327.55,40608.0,1.0,0.5005799349881797,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",22.028045
DLR1178,Dealer_1178,UP,Bhubaneswar,35,Active,308944,1898,2026-03-18,2025-04-14,11,4,29,28085.81818181818,26820.0,149.0,133.0,1.0,0.8926174496644296,20017.56,49306.44,69324.0,2.0,0.7112463216202182,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",22.001756
DLR1335,Dealer_1335,Odisha,Indore,35,Active,427850,2640,2026-03-24,2025-05-13,13,4,23,32911.53846153846,49860.0,277.0,266.0,1.0,0.9602888086642599,20004.57,36412.43,56417.0,2.0,0.6454159207331124,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",22.000457
DLR1481,Dealer_1481,Maharashtra,Jaipur,14,Active,386489,2377,2026-03-23,2025-04-25,16,4,24,24155.5625,0.0,,,0.0,0.0,19783.64,45028.36,64812.0,2.0,0.6947534407208542,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",21.978364
DLR1207,Dealer_1207,West Bengal,Nagpur,35,Active,430594,2599,2026-03-17,2025-04-02,21,4,30,20504.47619047619,0.0,,,0.0,0.0,19644.79,15868.21,35513.0,3.0,0.4468282037563709,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",21.964479
DLR1032,Dealer_1032,Maharashtra,Ranchi,14,Active,409879,2560,2026-03-21,2025-04-09,13,4,26,31529.153846153848,50400.0,337.0,321.0,2.0,0.9525222551928784,19592.32,36465.68000000001,56058.0,3.0,0.6504991259053124,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.959232
DLR1350,Dealer_1350,Jharkhand,Jaipur,21,Active,549382,3369,2026-03-28,2025-04-15,22,4,19,24971.909090909092,23465.0,143.0,116.0,2.0,0.8111888111888111,19460.0,68242.0,87702.0,4.0,0.7781122437344644,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.946
DLR1142,Dealer_1142,Bihar,Kolkata,21,Active,381568,2338,2026-03-30,2025-04-05,14,4,17,27254.85714285714,0.0,,,0.0,0.0,18822.91,30673.09,49496.0,1.0,0.6197084612898012,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",21.882291
DLR1312,Dealer_1312,Odisha,Nagpur,14,Active,536699,3261,2026-03-27,2025-05-21,22,4,20,24395.409090909092,65790.0,430.0,411.0,2.0,0.9558139534883721,18755.46,46453.54,65209.0,2.0,0.7123792727997669,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.875546
DLR1086,Dealer_1086,Assam,Kolkata,21,Active,390303,2544,2026-03-23,2025-04-02,14,4,24,27878.785714285714,25944.0,138.0,130.0,1.0,0.9420289855072463,18325.78,13804.22,32130.0,1.0,0.42963647681294737,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.832577999999998
DLR1039,Dealer_1039,Assam,Indore,14,Active,389255,2424,2026-03-21,2025-04-13,16,4,26,24328.4375,4026.0,22.0,11.0,1.0,0.5,18039.47,27100.53,45140.0,2.0,0.6003661940629154,False,True,False,"['Reactivation Candidate', 'Open Order Completion', 'Fulfillment Gap - Check Logistics']",21.803947
DLR1484,Dealer_1484,Jharkhand,Indore,14,Active,500453,3161,2026-03-18,2025-04-03,18,4,29,27802.944444444445,92401.0,545.0,520.0,4.0,0.9541284403669725,17972.6,14499.4,32472.0,1.0,0.446520078837152,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.79726
DLR1171,Dealer_1171,MP,Bhubaneswar,21,Active,419730,2599,2026-03-30,2025-05-17,17,4,17,24690.0,34776.0,184.0,180.0,1.0,0.9782608695652174,17577.809999999998,21024.190000000002,38602.0,2.0,0.5446399150303094,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.757781
DLR1383,Dealer_1383,Rajasthan,Ranchi,35,Active,527978,3249,2026-03-23,2025-04-28,21,4,24,25141.809523809523,61895.0,343.0,325.0,2.0,0.9475218658892128,17175.0,35419.0,52594.0,2.0,0.673441837471955,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",21.7175
